GiftId,Gift Message,Gift Recipient Contact Details,Gift Sender Name
1,N/A,N/A,N/A
2,N/A,N/A,David
3,N/A,N/A,Emma
4,N/A,N/A,John
5,N/A,N/A,Michael
6,N/A,N/A,Sarah
7,N/A,anna@example.com,N/A
8,N/A,anna@example.com,David
9,N/A,anna@example.com,Emma
10,N/A,anna@example.com,John
11,N/A,anna@example.com,Michael
12,N/A,anna@example.com,Sarah
13,N/A,jane@example.com,N/A
14,N/A,jane@example.com,David
15,N/A,jane@example.com,Emma
16,N/A,jane@example.com,John
17,N/A,jane@example.com,Michael
18,N/A,jane@example.com,Sarah
19,N/A,mark@example.com,N/A
20,N/A,mark@example.com,David
21,N/A,mark@example.com,Emma
22,N/A,mark@example.com,John
23,N/A,mark@example.com,Michael
24,N/A,mark@example.com,Sarah
25,Best Wishes!,N/A,N/A
26,Best Wishes!,N/A,David
27,Best Wishes!,N/A,Emma
28,Best Wishes!,N/A,John
29,Best Wishes!,N/A,Michael
30,Best Wishes!,N/A,Sarah
31,Best Wishes!,anna@example.com,N/A
32,Best Wishes!,anna@example.com,David
33,Best Wishes!,anna@example.com,Emma
34,Best Wishes!,anna@example.com,John
35,Best Wishes!,anna@example.com,Michael
36,Best Wishes!,anna@example.com,Sarah
37,Best Wishes!,jane@example.com,N/A
38,Best Wishes!,jane@example.com,David
39,Best Wishes!,jane@example.com,Emma
40,Best Wishes!,jane@example.com,John
41,Best Wishes!,jane@example.com,Michael
42,Best Wishes!,jane@example.com,Sarah
43,Best Wishes!,mark@example.com,N/A
44,Best Wishes!,mark@example.com,David
45,Best Wishes!,mark@example.com,Emma
46,Best Wishes!,mark@example.com,John
47,Best Wishes!,mark@example.com,Michael
48,Best Wishes!,mark@example.com,Sarah
49,Congratulations!,N/A,N/A
50,Congratulations!,N/A,David
51,Congratulations!,N/A,Emma
52,Congratulations!,N/A,John
53,Congratulations!,N/A,Michael
54,Congratulations!,N/A,Sarah
55,Congratulations!,anna@example.com,N/A
56,Congratulations!,anna@example.com,David
57,Congratulations!,anna@example.com,Emma
58,Congratulations!,anna@example.com,John
59,Congratulations!,anna@example.com,Michael
60,Congratulations!,anna@example.com,Sarah
61,Congratulations!,jane@example.com,N/A
62,Congratulations!,jane@example.com,David
63,Congratulations!,jane@example.com,Emma
64,Congratulations!,jane@example.com,John
65,Congratulations!,jane@example.com,Michael
66,Congratulations!,jane@example.com,Sarah
67,Congratulations!,mark@example.com,N/A
68,Congratulations!,mark@example.com,David
69,Congratulations!,mark@example.com,Emma
70,Congratulations!,mark@example.com,John
71,Congratulations!,mark@example.com,Michael
72,Congratulations!,mark@example.com,Sarah
73,Enjoy your gift!,N/A,N/A
74,Enjoy your gift!,N/A,David
75,Enjoy your gift!,N/A,Emma
76,Enjoy your gift!,N/A,John
77,Enjoy your gift!,N/A,Michael
78,Enjoy your gift!,N/A,Sarah
79,Enjoy your gift!,anna@example.com,N/A
80,Enjoy your gift!,anna@example.com,David
81,Enjoy your gift!,anna@example.com,Emma
82,Enjoy your gift!,anna@example.com,John
83,Enjoy your gift!,anna@example.com,Michael
84,Enjoy your gift!,anna@example.com,Sarah
85,Enjoy your gift!,jane@example.com,N/A
86,Enjoy your gift!,jane@example.com,David
87,Enjoy your gift!,jane@example.com,Emma
88,Enjoy your gift!,jane@example.com,John
89,Enjoy your gift!,jane@example.com,Michael
90,Enjoy your gift!,jane@example.com,Sarah
91,Enjoy your gift!,mark@example.com,N/A
92,Enjoy your gift!,mark@example.com,David
93,Enjoy your gift!,mark@example.com,Emma
94,Enjoy your gift!,mark@example.com,John
95,Enjoy your gift!,mark@example.com,Michael
96,Enjoy your gift!,mark@example.com,Sarah
97,Happy Birthday!,N/A,N/A
98,Happy Birthday!,N/A,David
99,Happy Birthday!,N/A,Emma
100,Happy Birthday!,N/A,John
101,Happy Birthday!,N/A,Michael
102,Happy Birthday!,N/A,Sarah
103,Happy Birthday!,anna@example.com,N/A
104,Happy Birthday!,anna@example.com,David
105,Happy Birthday!,anna@example.com,Emma
106,Happy Birthday!,anna@example.com,John
107,Happy Birthday!,anna@example.com,Michael
108,Happy Birthday!,anna@example.com,Sarah
109,Happy Birthday!,jane@example.com,N/A
110,Happy Birthday!,jane@example.com,David
111,Happy Birthday!,jane@example.com,Emma
112,Happy Birthday!,jane@example.com,John
113,Happy Birthday!,jane@example.com,Michael
114,Happy Birthday!,jane@example.com,Sarah
115,Happy Birthday!,mark@example.com,N/A
116,Happy Birthday!,mark@example.com,David
117,Happy Birthday!,mark@example.com,Emma
118,Happy Birthday!,mark@example.com,John
119,Happy Birthday!,mark@example.com,Michael
120,Happy Birthday!,mark@example.com,Sarah
